incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
2682,39,0,150,13,0,0,0,0,0,0,8,11,14,186,715,738
2683,34,0,700,12,0,0,0,0,0,0,9,4,11,116,316,394
2684,54,0,130,35,0,0,0,0,0,0,5,19,13,188,464,4234
2685,39,0,130,6,0,0,0,0,0,0,5,17,11,50,379,581
2686,55,0,700,1,0,0,0,0,0,0,10,13,19,117,458,2215
2687,30,0,444,1,0,0,0,0,0,0,9,29,22,185,460,777
2688,9,0,411,7,0,0,0,0,0,0,8,5,16,70,173,722
2689,59,0,444,1,0,0,0,0,0,0,6,29,13,76,335,468
2690,52,0,400,1,0,0,0,0,0,0,5,9,9,184,617,819
2691,41,1,111,1,0,5,0,0,0,0,1,29,17,106,786,1333
2692,55,0,745,95,0,0,0,0,0,0,1,25,11,104,386,623
2693,39,0,741,0,0,0,0,0,0,0,9,27,0,77,356,861
2694,42,0,160,6,0,0,0,0,0,0,1,22,1,51,507,751
2695,60,0,111,1,0,2,0,0,0,0,8,20,11,72,331,451
2696,29,0,130,3,0,0,0,0,0,0,7,20,6,61,337,1094
2697,52,0,111,63,0,0,0,0,0,0,10,1,2,117,472,1989
2698,34,0,113,0,1,0,0,0,0,0,4,4,0,67,488,1626
2699,59,0,411,1,0,0,0,0,0,0,7,11,1,62,374,3526
2700,52,0,118,1,3,0,0,0,0,0,9,26,0,58,793,3240
2701,54,0,111,1,0,1,0,0,0,0,8,6,8,138,382,645
2702,60,0,600,51,0,0,0,0,0,0,8,29,9,7,339,4445
2703,59,0,143,6,0,0,0,0,0,0,9,24,20,199,301,438
2704,17,0,651,0,0,0,0,0,0,0,2,1,23,133,414,2542
2705,54,0,444,1,0,0,0,0,0,0,2,7,16,134,459,741
2706,42,0,745,10,0,0,0,0,0,0,8,22,22,154,614,1694
2707,34,0,745,0,0,0,0,0,0,0,2,19,0,84,428,543
2708,41,0,600,25,0,0,0,0,0,0,11,16,17,97,442,526
2709,52,0,444,6,0,0,1,0,0,0,12,25,20,52,423,497
2710,17,0,710,6,0,0,0,0,0,0,3,7,14,27,436,1249
2711,60,0,730,33,0,0,0,0,0,0,4,30,1,233,1569,1305
2712,17,0,151,35,0,0,0,0,0,0,8,20,22,183,380,990
2713,57,0,445,13,0,0,0,0,0,0,5,5,23,97,335,1090
2714,27,0,111,1,0,1,0,0,0,0,8,10,9,192,837,1486
2715,50,0,111,1,0,2,0,0,0,0,11,23,3,68,505,2046
2716,35,0,111,0,3,1,0,0,0,0,11,9,3,128,457,4315
2717,53,0,600,1,0,0,0,0,0,0,7,11,10,176,378,1143
2718,34,0,611,0,0,0,0,0,0,0,12,10,21,151,505,983
2719,44,0,111,1,0,2,0,0,0,0,1,17,20,148,440,1437
2720,33,0,444,6,0,0,0,0,0,0,6,24,15,288,314,4187
2721,34,0,745,10,0,0,0,0,0,0,2,21,3,180,598,935
2722,33,0,700,7,0,0,0,0,0,0,5,6,23,66,691,653
2723,57,0,444,3,0,0,0,0,0,0,12,12,12,80,95,97
2724,44,0,130,7,0,0,0,0,0,0,6,2,19,23,388,704
2725,1,0,745,85,0,0,0,0,0,0,11,3,9,223,407,1100
2726,27,0,150,12,0,0,0,0,0,0,6,27,10,132,410,441
2727,29,0,444,6,0,0,0,0,0,0,1,22,16,50,274,452
2728,27,0,130,1,0,2,0,0,0,0,10,18,1,129,526,1326
2729,33,0,710,6,0,0,0,0,0,0,12,15,22,156,781,1093
2730,60,0,111,1,0,2,0,0,0,0,9,25,9,164,500,628
2731,29,0,130,8,0,0,0,0,0,0,7,28,0,338,4420,1078
2732,41,0,745,74,0,0,0,0,0,0,3,30,19,125,660,1858
2733,17,0,444,1,0,0,0,0,0,0,1,3,3,243,518,2398
2734,40,0,745,1,0,0,0,0,0,0,7,18,22,190,407,1949
2735,44,0,745,39,0,0,0,0,0,0,7,12,7,124,543,806
2736,57,0,745,1,0,0,0,0,0,0,8,7,16,88,515,517
2737,56,0,600,55,0,0,0,0,0,0,1,16,2,126,368,831
2738,42,0,444,25,0,0,0,0,0,0,5,10,20,173,787,1830
2739,1,0,745,32,0,0,0,0,0,0,9,3,23,249,534,1164
2740,56,0,151,15,0,0,0,0,0,0,8,23,6,32,158,225
2741,40,0,130,6,0,0,0,0,0,0,5,11,3,58,497,647
2742,58,0,118,7,1,0,0,0,0,0,1,18,8,195,0,529
2743,52,0,411,99,0,0,0,0,0,0,8,22,1,65,451,844
2744,57,0,118,3,3,0,0,0,0,0,1,16,1,97,363,3023
2745,1,0,700,41,0,0,0,0,0,0,4,22,10,348,759,1025
2746,9,0,160,9,0,0,0,0,0,0,7,24,13,103,424,750
2747,58,0,111,1,0,1,0,0,0,0,8,13,23,156,435,674
2748,50,0,111,1,0,4,0,0,0,0,5,8,0,211,754,2098
2749,53,0,445,1,0,0,0,0,0,0,9,7,14,10,323,1417
2750,52,0,700,1,0,0,0,0,1,0,7,25,3,192,497,2129
2751,54,0,745,47,0,0,0,0,0,0,12,12,12,180,867,1150
2752,35,0,111,0,0,1,0,0,0,0,2,25,1,1,302,1081
2753,60,0,600,1,0,0,0,0,0,0,1,14,14,242,493,2232
2754,33,0,444,6,0,0,0,0,0,0,10,5,22,145,587,1105
2755,39,0,531,1,0,0,0,0,0,0,1,30,21,0,493,3669
2756,59,0,445,1,0,0,0,0,0,0,7,11,0,63,4323,1028
2757,58,0,111,1,0,0,0,0,0,0,7,15,5,109,593,2394
2758,27,0,445,9,0,0,0,0,0,0,10,3,15,20,433,639
2759,50,0,651,17,0,0,0,0,0,0,9,20,0,253,509,17
2760,1,0,600,91,0,0,0,0,0,0,8,9,2,85,376,560
2761,59,0,700,1,0,0,0,0,0,0,12,15,12,17,303,1378
2762,29,0,700,7,0,0,0,0,0,0,6,4,14,102,470,656
2763,51,0,422,20,0,0,0,0,0,0,6,3,20,217,692,23
2764,33,0,130,6,0,0,0,0,0,0,1,11,17,89,175,997
2765,56,0,130,6,3,0,0,0,0,0,3,23,17,679,927,1412
2766,9,0,151,44,0,0,0,0,0,0,7,23,8,141,425,712
2767,60,0,111,66,0,2,0,0,0,0,7,25,6,442,552,1338
2768,30,0,111,26,0,2,0,0,0,0,4,5,7,26,204,1356
2769,50,0,444,1,0,0,0,0,0,0,2,5,12,165,697,3346
2770,27,0,411,30,0,0,0,0,0,0,4,28,6,127,601,680
2771,59,0,745,0,0,0,0,0,0,0,9,16,20,34,354,4072
2772,54,0,600,1,0,0,0,0,0,0,3,8,14,87,345,389
2773,42,0,411,6,0,0,0,0,0,0,9,29,18,144,527,676
2774,40,0,611,1,0,0,0,0,0,0,10,28,21,89,361,715
2775,53,0,700,1,0,0,0,0,0,0,2,14,1,116,470,43
2776,56,1,111,1,3,1,0,0,0,0,12,7,17,95,533,692
2777,60,0,151,103,0,0,0,0,0,0,7,3,23,180,784,1302
2778,54,0,400,6,0,0,0,0,0,0,6,27,10,103,392,23
2779,54,0,412,0,0,0,0,0,0,0,1,5,12,160,439,518
2780,30,0,611,17,0,0,0,0,0,0,11,12,10,0,514,739
2781,33,0,131,7,0,7,0,0,0,0,7,20,1,48,288,975
2782,1,0,600,7,0,0,0,0,0,0,8,19,20,86,385,3240
2783,44,0,151,8,0,0,0,0,0,0,7,18,19,72,325,1509
2784,35,0,745,1,0,0,0,0,0,0,8,23,7,113,355,2186
2785,0,0,600,1,0,0,0,0,0,0,5,26,19,129,372,444
2786,56,0,111,1,0,1,1,0,2,0,10,14,18,56,366,1757
2787,33,0,220,6,0,0,0,0,0,0,10,24,4,63,577,2668
2788,42,0,700,22,0,0,0,0,0,0,3,18,21,43,547,531
2789,1,0,113,67,2,0,0,0,0,0,1,10,15,80,638,1316
2790,42,0,745,0,0,0,0,0,0,0,12,4,3,59,313,1615
2791,58,0,111,47,0,1,0,0,0,0,12,30,22,286,517,1573
2792,33,0,735,53,0,0,0,0,0,0,4,6,9,4,350,1315
2793,42,0,700,1,0,0,0,0,0,0,7,5,22,115,504,3862
2794,56,0,413,6,0,0,0,0,0,0,8,20,3,108,791,3777
2795,55,0,445,1,0,0,0,0,0,0,8,26,11,178,656,1087
2796,30,0,651,77,0,0,0,0,0,0,7,19,3,201,578,1109
2797,51,0,745,20,0,0,0,0,0,0,5,8,23,358,662,842
2798,59,0,150,17,0,0,0,0,0,0,9,26,6,78,398,1030
2799,60,0,111,17,0,1,0,0,0,0,9,21,23,80,556,561
2800,34,0,444,13,0,0,0,0,0,0,8,3,17,1,238,531
2801,1,1,130,66,0,0,0,0,0,0,9,24,11,96,419,592
2802,59,0,444,6,0,0,0,0,0,0,3,13,22,184,667,1065
2803,1,0,442,2,0,0,0,0,0,0,12,17,3,97,425,902
2804,34,0,745,10,0,0,0,0,0,0,8,11,6,134,4269,1000
2805,27,0,481,1,0,0,0,0,0,0,4,27,14,190,369,4117
2806,42,0,111,1,0,4,0,0,0,0,8,15,11,0,243,345
2807,30,0,411,116,0,0,0,0,0,0,7,15,15,92,320,0
2808,54,0,600,1,0,0,0,0,0,0,4,9,18,190,374,0
2809,39,0,600,3,0,0,0,0,0,0,3,22,2,166,747,1138
2810,60,0,745,1,2,0,0,0,0,0,8,22,20,0,771,0
2811,17,0,111,0,0,1,0,0,0,0,6,8,5,22,342,1900
2812,29,0,445,54,0,0,0,0,0,0,9,22,20,167,475,3326
2813,32,0,424,1,0,0,0,0,0,0,8,15,18,34,576,3044
2814,9,0,111,17,0,5,0,0,0,0,11,6,21,115,368,728
2815,9,0,143,8,0,0,0,0,0,0,11,30,19,57,447,17
2816,34,0,550,1,0,0,0,0,0,0,4,24,3,189,468,5
2817,54,0,600,17,0,0,0,0,0,0,4,20,10,115,572,664
2818,59,0,551,1,0,0,0,0,0,0,3,24,21,74,442,455
2819,51,0,745,1,0,0,0,0,0,0,12,18,9,152,851,857
2820,33,0,745,1,0,0,0,0,0,0,8,7,18,50,500,1262
2821,50,0,111,1,0,1,0,0,0,0,11,2,11,142,467,1027
2822,40,0,130,13,0,0,0,0,0,0,12,18,1,129,287,2504
2823,34,0,710,36,0,0,0,0,0,0,3,8,14,149,419,1635
2824,46,0,111,27,0,2,0,0,0,0,9,15,19,172,448,474
2825,30,0,700,24,0,0,0,0,0,0,12,1,10,76,522,762
2826,27,0,111,0,0,3,0,0,0,0,2,23,16,128,2307,1019
2827,42,0,111,1,0,1,0,0,0,0,11,7,2,202,415,1387
2828,42,0,111,1,0,1,0,0,0,0,1,16,14,1,256,330
2829,42,0,111,20,0,1,0,0,0,0,10,2,14,192,629,4010
2830,34,0,710,36,0,0,0,0,0,0,3,22,10,147,398,3854
2831,33,0,700,5,0,0,0,0,0,0,6,5,1,124,419,615
2832,56,0,130,9,0,0,0,0,0,0,8,4,4,130,382,2
2833,9,0,411,74,0,0,0,0,0,0,5,15,22,155,725,2775
2834,60,0,111,1,0,1,0,0,0,0,6,27,20,228,512,1673
2835,1,0,700,120,0,0,0,0,0,0,3,25,10,117,477,1979
2836,40,0,444,84,0,0,0,0,0,0,4,11,11,145,217,336
2837,55,0,445,1,0,0,0,0,0,0,8,16,13,179,322,1179
2838,33,0,111,1,0,3,0,0,0,0,3,14,0,217,326,1288
2839,42,0,111,1,0,3,0,0,0,0,7,21,19,104,350,1832
2840,50,0,111,0,0,2,0,0,0,0,5,23,6,171,410,1724
2841,53,0,411,3,0,0,0,0,0,0,12,12,12,282,679,770
2842,9,0,730,0,0,0,0,0,0,0,8,15,0,27,677,1781
2843,32,0,745,0,0,0,0,0,0,0,11,10,23,98,354,488
2844,17,0,111,0,0,1,0,0,0,0,3,29,2,4369,2934,3983
2845,17,0,651,6,0,0,0,0,0,0,9,17,18,61,344,393
2846,55,0,130,6,0,0,0,0,0,0,2,13,6,99,438,4379
2847,42,0,745,39,0,0,0,0,0,0,10,22,19,390,786,938
2848,1,0,700,0,0,0,0,0,0,0,8,13,23,98,340,919
2849,34,0,151,8,0,0,0,0,0,0,10,12,2,63,341,562
2850,51,0,151,43,0,0,0,0,0,0,6,27,23,189,314,753
2851,54,0,463,7,0,0,0,0,0,0,2,16,3,8,339,400
2852,50,0,710,1,0,0,0,0,0,0,7,27,3,103,346,2131
2853,30,0,736,1,0,0,0,0,0,0,1,25,12,396,687,1384
2854,44,0,600,39,0,0,0,0,0,0,1,1,17,152,320,36
2855,9,0,600,39,0,0,0,0,0,0,4,28,21,84,393,3678
2856,42,0,600,7,0,0,0,0,0,0,5,12,21,103,390,953
2857,57,0,480,1,0,0,0,0,0,0,4,24,4,95,330,3468
2858,40,0,600,1,0,0,0,0,0,0,10,14,15,172,769,4178
2859,30,0,600,1,0,0,0,0,0,0,12,10,2,244,682,35
2860,35,0,111,1,0,2,0,0,0,0,9,30,6,119,805,28
2861,55,0,118,31,3,0,0,0,0,0,7,22,7,56,438,820
2862,50,0,130,6,0,0,0,0,0,0,7,13,5,0,384,370
2863,42,0,111,1,0,1,0,0,0,0,12,30,19,366,685,999
2864,55,0,700,1,0,0,0,0,0,0,5,5,18,78,320,879
2865,59,0,150,17,0,0,0,0,0,0,12,18,5,105,441,439
2866,60,0,111,1,0,2,0,0,0,0,9,21,23,98,590,2617
2867,1,0,745,0,0,0,0,0,0,0,12,6,3,83,492,506
2868,34,0,131,6,0,3,0,0,0,0,10,27,22,133,377,3565
2869,39,0,600,1,0,0,0,0,0,0,8,2,23,261,615,1025
2870,30,0,411,116,0,0,0,0,0,0,6,18,2,0,143,33
2871,51,0,151,15,0,0,0,0,0,0,3,22,20,226,602,857
2872,40,0,651,1,0,0,0,0,0,0,1,25,16,21,475,557
2873,50,0,150,9,0,0,0,0,0,0,5,14,16,85,406,768
2874,46,0,700,7,0,0,0,0,0,0,3,29,4,197,502,1573
2875,59,0,551,1,0,0,0,0,0,0,7,6,2,140,274,998
2876,9,0,745,0,0,0,0,0,0,0,8,2,20,170,413,805
2877,53,0,700,25,0,0,0,0,0,0,4,28,23,8,25,2773
2878,42,0,220,1,0,0,0,0,0,0,8,19,6,195,627,1678
2879,59,0,651,6,0,0,0,0,0,0,8,9,2,25,17,5
2880,51,0,411,3,0,0,0,0,0,0,8,1,22,100,427,4318
2881,52,0,745,1,0,0,0,0,0,0,11,8,14,91,358,466
2882,52,0,745,1,0,0,0,0,0,0,1,31,14,85,573,1294
2883,27,0,741,24,0,0,0,0,0,0,8,4,10,97,306,2598
2884,27,0,745,38,0,0,0,0,0,0,5,26,19,72,453,36
2885,34,0,735,36,0,0,0,0,0,0,5,12,4,148,437,778
2886,9,0,150,1,0,0,0,0,0,0,3,23,22,113,285,660
2887,27,0,745,38,0,0,0,0,0,0,5,25,23,67,398,1106
2888,60,0,700,6,0,0,0,0,0,0,2,19,7,159,807,1146
2889,39,0,424,1,0,0,0,0,0,0,4,19,14,327,644,1281
2890,17,0,700,0,0,0,0,0,0,0,9,5,13,60,264,411
2891,51,0,600,17,0,0,0,0,0,0,7,3,21,112,621,648
2892,55,0,130,7,0,0,0,0,0,0,8,1,5,100,387,423
2893,1,0,745,41,0,0,0,0,0,0,11,18,20,86,359,468
2894,9,0,150,22,0,0,0,0,0,0,8,6,3,22,147,433
2895,54,0,600,17,0,0,0,0,0,0,3,10,5,60,353,448
2896,60,0,600,1,0,0,0,0,0,0,1,30,13,99,374,3867
2897,40,0,745,1,0,0,0,0,0,0,10,6,4,102,799,1008
2898,35,0,400,15,0,0,0,0,0,0,8,18,23,94,421,2440
2899,60,0,411,25,0,0,0,0,0,0,2,3,13,3,369,555
2900,34,0,550,1,0,0,0,0,0,0,3,16,21,13,290,1189
2901,9,0,118,1,3,0,0,0,0,0,3,21,11,96,406,553
2902,44,0,111,1,0,2,0,0,0,0,2,1,23,94,530,592
2903,9,0,700,14,0,0,0,0,0,0,8,11,4,126,379,478
2904,9,0,900,0,0,0,0,0,0,0,11,8,14,164,481,942
2905,0,0,143,9,0,0,0,0,0,0,7,1,14,74,487,849
2906,34,0,445,1,0,0,0,0,0,0,9,6,23,81,356,3139
2907,55,0,113,1,2,0,0,0,0,0,8,27,2,45,345,1001
2908,42,0,130,5,0,0,0,0,0,0,1,8,11,118,729,2397
2909,9,0,111,0,0,1,0,0,0,0,6,10,22,164,372,1346
2910,53,0,700,1,0,0,0,0,0,0,7,2,15,69,427,578
2911,60,0,118,51,1,0,0,0,0,0,11,19,19,477,480,759
2912,27,0,745,57,0,0,0,0,0,0,9,9,4,207,900,959
2913,55,0,700,10,0,0,0,0,0,0,3,24,17,375,913,1191
2914,34,0,111,66,0,4,0,0,0,0,2,16,5,427,928,959
2915,59,0,600,46,0,0,0,0,0,0,11,6,20,140,353,1156
2916,35,0,220,0,0,0,0,0,0,0,6,24,9,78,295,396
2917,9,0,743,2,0,0,0,0,0,0,4,25,19,130,357,480
2918,60,0,111,0,0,1,0,0,0,0,3,20,14,117,363,874
2919,51,0,445,17,0,0,0,0,0,0,9,22,19,65,488,810
2920,40,0,745,0,0,0,0,0,0,0,3,27,3,119,442,24
2921,9,0,600,104,0,0,0,0,0,0,1,16,13,195,342,5
2922,46,0,111,1,0,2,0,0,0,0,10,15,8,0,333,9
2923,33,0,130,13,0,0,0,0,0,0,5,29,10,212,386,743
2924,30,0,111,17,0,1,1,0,0,0,9,20,1,162,542,743
2925,51,0,700,0,0,0,0,0,0,0,4,8,8,74,345,1272
2926,51,0,652,52,0,0,0,0,0,0,3,7,16,31,250,466
2927,17,0,745,0,0,0,0,0,0,0,11,18,23,37,239,549
2928,33,0,700,5,0,0,0,0,0,0,4,13,19,17,486,1366
2929,42,0,444,6,0,0,0,0,0,0,8,16,8,3,392,480
2930,59,0,551,9,0,0,0,0,0,0,6,14,15,64,462,653
2931,29,1,111,1,0,1,0,0,0,0,5,29,7,74,433,19
2932,59,0,745,50,0,0,0,0,0,0,4,27,2,168,542,0
2933,57,0,611,25,0,0,0,0,0,0,9,14,9,205,524,2751
2934,53,0,600,1,0,0,0,0,0,0,9,22,10,120,484,3549
2935,59,0,445,1,0,0,0,0,0,0,8,7,10,71,368,0
2936,1,0,651,49,0,0,0,0,0,0,5,19,16,98,356,823
2937,59,0,745,1,0,0,0,0,0,0,9,11,0,116,708,1370
2938,57,0,440,1,0,0,0,0,0,0,4,15,5,122,464,1102
2939,39,0,111,0,0,1,0,0,0,0,5,3,14,280,338,4188
2940,9,0,600,1,0,0,0,0,0,0,7,6,11,114,441,2390
2941,42,0,130,6,0,0,0,0,0,0,4,14,16,6,248,235
2942,17,0,745,9,0,0,0,0,0,0,8,30,13,12,416,434
2943,17,0,700,6,0,0,0,0,0,0,11,15,7,50,326,536
2944,30,0,130,44,0,0,0,0,0,0,1,6,11,16,57,2672
2945,53,0,160,6,0,0,0,0,0,0,4,6,6,33,285,3055
2946,42,0,111,1,0,8,0,0,0,0,2,27,14,33,949,1106
2947,42,0,160,6,0,0,0,0,0,0,11,6,20,146,364,549
2948,41,0,730,1,0,0,0,0,0,0,10,18,2,105,328,1090
2949,56,0,600,22,0,0,0,0,0,0,1,18,14,98,450,530
2950,32,0,745,24,0,0,0,0,0,0,5,20,11,20,416,430
2951,54,0,151,13,0,0,0,0,0,0,12,28,19,369,774,2928
2952,56,0,444,7,0,0,0,0,0,0,4,28,5,236,433,1280
2953,40,0,700,1,0,0,0,0,0,0,1,5,22,115,312,3307
2954,27,0,411,1,0,0,0,0,0,0,1,2,5,236,692,709
2955,41,0,130,70,0,0,0,0,0,0,5,8,13,76,584,627
2956,46,0,130,5,0,0,0,0,0,0,10,3,0,136,516,3859
2957,17,0,111,20,0,2,0,0,0,0,5,15,22,194,464,1102
2958,55,0,745,4,0,0,0,0,0,0,12,18,22,132,440,1176
2959,53,0,745,1,0,0,0,0,0,0,5,21,9,31,540,1650
2960,53,0,700,0,0,0,0,0,0,0,9,4,19,169,541,2739
2961,55,0,600,6,0,0,0,0,0,0,8,26,17,122,504,1561
2962,60,0,445,0,0,0,0,0,0,0,10,21,21,89,411,889
2963,9,0,411,74,0,0,0,0,0,0,6,12,6,220,707,2299
2964,33,0,421,1,0,0,0,0,0,0,12,28,17,87,527,1021
2965,51,0,735,0,0,0,0,0,0,0,4,24,9,24,573,991
2966,40,0,444,0,0,0,0,0,0,0,10,11,7,336,674,784
2967,30,0,700,78,0,0,0,0,0,0,10,4,2,98,300,34
2968,41,0,744,1,0,0,0,0,0,0,10,5,13,259,845,1154
2969,54,0,111,1,0,1,0,0,0,0,2,9,7,93,357,538
2970,44,0,111,1,0,2,0,0,0,0,12,19,1,0,30,10
2971,34,0,444,105,0,0,0,0,0,0,10,4,14,68,375,589
2972,51,0,700,5,0,0,0,0,0,0,8,29,12,320,799,1020
2973,52,0,150,1,0,0,0,0,0,0,9,6,21,55,357,562
2974,60,0,111,66,0,2,0,0,0,0,4,19,2,67,321,625
2975,41,0,651,36,0,0,0,0,0,0,10,29,1,292,522,41
2976,42,0,160,6,0,0,0,0,0,0,2,10,12,125,690,3470
2977,58,0,481,1,0,0,0,0,0,0,6,28,0,371,4227,1798
2978,33,0,412,1,0,0,0,0,0,0,4,18,3,159,510,1618
2979,39,0,600,1,0,0,0,0,0,0,6,23,22,136,499,3946
2980,53,0,745,22,0,0,0,0,0,0,8,18,12,143,757,1409
2981,48,0,551,1,0,0,0,0,0,0,5,16,3,25,262,691
2982,32,0,551,49,0,0,0,0,0,0,6,30,1,41,303,831
2983,46,0,111,1,0,1,0,0,0,0,1,12,3,175,780,1830
2984,50,0,111,1,0,4,0,0,0,0,8,21,4,24,358,3569
2985,53,0,111,1,0,3,0,0,0,0,12,1,5,50,696,1207
2986,40,0,745,0,0,0,0,0,0,0,5,8,19,110,438,502
2987,55,0,700,3,0,0,0,0,0,0,2,25,2,9,377,1172
2988,57,0,600,6,0,0,0,0,0,0,6,8,23,69,296,350
2989,39,0,600,1,0,0,0,0,0,0,9,30,18,114,397,794
2990,9,0,500,29,0,0,0,0,0,0,8,22,12,49,23,2752
2991,55,0,111,1,0,1,0,0,0,0,12,1,17,186,2697,1258
2992,58,0,741,6,0,0,0,0,0,0,3,22,22,30,368,1385
2993,59,0,600,66,0,0,0,0,0,0,9,14,9,139,351,3949
2994,41,0,652,25,0,0,0,0,0,0,5,5,6,135,383,857
2995,50,0,700,1,0,0,0,0,0,0,5,24,13,525,4894,2671
2996,9,0,111,1,0,3,0,0,0,0,5,5,23,75,477,464
2997,32,0,116,1,3,0,0,0,0,0,5,15,5,132,511,641
2998,59,0,745,1,0,0,0,0,0,0,4,16,13,130,386,457
2999,54,0,551,16,0,0,0,0,0,0,6,13,9,185,424,2699
3000,55,0,600,14,0,0,0,0,0,0,4,19,15,41,379,468
3001,42,0,600,25,0,0,0,0,0,0,4,19,2,60,497,2125
3002,55,0,444,17,0,0,0,0,0,0,5,6,19,80,276,2928
3003,53,0,700,0,0,0,0,0,0,0,11,24,8,115,533,1124
3004,33,0,700,6,0,0,0,0,0,0,9,20,21,23,215,3785
3005,59,0,130,35,0,0,0,0,0,0,2,15,2,176,506,1453
3006,9,0,411,0,0,0,0,0,0,0,11,9,19,8,402,1899
3007,60,0,111,36,0,0,0,0,0,0,10,9,0,189,401,4067
3008,40,0,700,1,0,0,0,0,0,0,5,14,19,113,515,663
3009,53,0,700,24,0,0,0,0,0,0,5,19,12,90,303,330
3010,59,0,130,6,0,0,0,0,0,0,1,27,8,134,457,1551
3011,44,0,700,39,0,0,0,0,0,0,2,2,7,129,315,667
3012,60,0,700,5,0,0,0,0,0,0,6,19,11,74,415,597
3013,50,0,111,1,0,2,0,0,0,0,5,18,4,184,370,524
3014,27,0,111,1,0,1,0,0,0,0,10,5,13,23,395,494
3015,35,0,531,1,0,0,0,0,0,0,6,22,16,32,295,3804
3016,52,0,745,1,0,0,0,0,0,0,7,20,22,42,322,1025
3017,57,0,113,1,1,0,0,0,0,0,9,10,21,48,296,3102
3018,39,0,745,74,0,0,0,0,0,0,10,15,8,173,337,3203
3019,40,0,130,6,0,0,0,0,0,0,8,20,8,74,477,674
3020,27,0,700,6,0,0,0,0,0,0,6,4,2,62,314,416
3021,58,0,151,18,0,0,0,0,0,0,12,27,17,93,303,1423
3022,57,0,444,6,0,0,0,0,0,0,9,4,15,45,403,2827
3023,1,0,745,9,0,0,0,0,0,0,10,10,19,9,268,1046
3024,17,0,900,13,0,0,0,0,0,0,9,15,11,95,525,0
3025,1,0,444,7,0,0,0,0,0,0,9,25,21,43,487,1962
3026,52,0,712,1,0,0,0,0,0,0,1,6,13,87,413,495
3027,40,0,745,9,0,0,0,0,0,0,5,27,2,345,635,3680
3028,56,0,444,7,0,0,0,0,0,0,4,11,5,29,269,779
3029,1,0,740,41,0,0,0,0,0,0,3,28,16,25,238,763
3030,17,0,740,51,0,0,0,0,0,0,8,23,23,87,279,2522
3031,29,0,130,1,0,0,0,0,0,0,6,20,16,128,739,3092
3032,40,0,745,1,0,0,0,0,0,0,8,29,12,299,809,1018
3033,17,0,531,17,0,0,0,0,0,0,11,5,12,54,534,2502
3034,44,0,700,1,0,0,0,0,0,0,5,14,19,60,253,302
3035,60,0,600,6,0,0,0,0,0,0,4,20,7,74,170,153
3036,57,0,130,8,0,0,0,0,0,0,8,4,21,427,713,756
3037,30,0,745,24,0,0,0,0,0,0,11,14,9,77,216,2949
3038,59,0,730,36,0,0,0,0,0,0,5,4,20,107,325,1502
3039,55,0,424,1,0,0,0,0,0,0,4,5,10,78,535,3261
3040,35,0,411,7,0,0,0,0,0,0,10,9,3,237,2200,1175
3041,40,0,130,1,0,1,0,0,0,0,6,15,8,423,742,776
3042,54,0,745,16,0,0,0,0,0,0,6,15,8,98,378,3716
3043,17,0,151,35,0,0,0,0,0,0,8,28,7,137,375,618
3044,30,0,130,6,0,0,0,0,0,0,10,19,0,236,679,977
3045,51,0,600,35,0,0,0,0,0,0,9,14,7,0,0,0
3046,34,0,700,7,0,0,0,0,0,0,10,29,17,70,444,1279
3047,58,0,700,1,0,0,0,0,0,0,10,27,20,142,630,742
3048,59,0,420,9,0,0,0,0,0,0,12,9,23,45,248,396
3049,55,0,745,1,0,0,0,0,0,0,3,25,6,6,427,1292
3050,52,0,444,6,0,0,0,0,0,0,4,24,17,61,378,716
3051,59,0,444,1,0,0,0,0,0,0,1,5,8,17,327,1422
3052,53,0,445,1,0,0,0,0,0,0,12,13,6,92,277,3937
3053,9,0,411,6,0,0,0,0,0,0,3,19,8,53,290,1342
3054,57,0,500,7,0,0,0,0,0,0,1,27,13,151,572,2262
3055,17,0,745,41,0,0,0,0,0,0,6,28,7,128,442,2850
3056,46,0,111,1,0,1,0,0,0,0,11,19,21,15,258,312
3057,40,0,444,0,0,0,0,0,0,0,7,27,10,131,357,1115
3058,59,0,745,1,0,0,0,0,0,0,3,4,16,64,334,1302
3059,17,0,130,7,0,0,0,0,0,0,6,16,17,54,355,794
3060,57,0,111,1,0,3,0,0,0,0,9,9,20,226,811,1000
3061,27,0,743,0,0,0,0,0,0,0,4,9,14,126,485,838
3062,48,0,444,1,0,0,0,0,0,0,12,26,9,211,537,1096
3063,29,0,651,104,0,0,0,0,0,0,6,22,23,605,1253,1714
3064,42,0,118,1,3,0,0,0,0,0,8,28,17,148,379,1167
3065,1,0,745,96,0,0,0,0,0,0,8,29,13,18,292,0
3066,9,0,400,35,0,0,0,0,0,0,10,24,17,94,441,1505
3067,53,0,111,1,0,1,0,0,0,0,6,18,15,89,611,2385
3068,56,1,130,40,0,0,0,0,0,0,2,28,0,15,529,592
3069,27,0,651,89,0,0,0,0,0,0,8,9,7,111,336,590
3070,55,0,151,15,0,0,0,0,0,0,8,19,8,212,588,703
3071,54,0,600,1,0,0,0,0,0,0,8,26,17,70,305,549
3072,54,0,400,1,0,0,0,0,0,0,9,30,12,114,426,925
