incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
2754,48,0,150,9,0,0,0,0,0,0,4,17,13,133,391,584
2755,54,0,600,7,0,0,0,0,0,0,10,14,17,60,424,4741
2756,42,0,600,1,0,0,0,0,0,0,6,14,0,52,305,3756
2757,42,0,551,6,0,0,0,0,0,0,5,25,18,69,642,678
2758,30,0,444,31,0,0,0,0,0,0,4,13,14,42,388,3508
2759,52,0,411,9,0,0,0,0,0,0,5,14,19,86,216,348
2760,46,0,651,9,0,0,0,0,0,0,9,22,13,167,660,6267
2761,57,0,745,1,0,0,0,0,0,0,12,14,19,56,296,481
2762,27,0,481,1,0,0,0,0,0,0,11,21,15,76,294,8095
2763,33,0,440,5,0,0,0,0,0,0,5,2,21,84,389,702
2764,51,0,600,1,0,0,0,0,0,0,6,27,17,181,249,243
2765,59,0,600,31,0,0,0,0,0,0,4,21,15,75,433,2251
2766,58,0,651,1,0,0,0,0,0,0,3,25,19,58,281,7625
2767,41,0,111,1,0,6,0,0,0,0,4,2,8,168,891,5936
2768,59,0,444,6,0,0,0,0,0,0,10,15,23,84,460,456
2769,1,0,600,13,0,0,0,0,0,0,7,5,1,179,628,629
2770,52,0,700,0,0,0,0,0,0,0,1,1,19,103,484,3570
2771,55,0,651,1,0,0,0,0,0,0,5,30,22,84,333,691
2772,60,0,111,17,0,3,0,0,0,0,2,20,14,147,475,797
2773,27,0,444,9,0,0,0,0,0,0,12,10,19,155,545,2825
2774,9,0,600,75,0,0,0,0,0,0,10,28,7,141,437,5648
2775,30,0,736,1,0,0,0,0,0,0,6,5,9,143,437,548
2776,57,0,111,1,0,1,0,0,0,0,8,13,14,12,737,8682
2777,40,0,111,18,0,2,0,0,0,0,12,28,9,73,736,842
2778,9,0,150,0,3,0,0,0,0,0,6,9,17,99,425,8801
2779,51,0,600,1,0,0,0,0,0,0,11,17,23,127,445,8434
2780,58,0,151,6,0,0,0,0,0,0,6,16,7,95,431,5512
2781,33,0,151,27,0,0,0,0,0,0,9,9,14,125,511,591
2782,55,0,111,0,0,4,0,0,0,0,3,13,15,104,371,387
2783,29,0,130,6,0,0,0,0,0,0,7,12,21,51,435,2877
2784,30,0,111,61,0,0,0,0,0,0,9,8,23,118,384,6224
2785,52,0,111,66,0,1,0,0,0,0,3,27,12,112,268,1736
2786,33,0,160,0,0,0,0,0,0,0,7,4,14,67,411,611
2787,55,0,411,25,0,0,0,0,0,0,5,7,21,139,378,1774
2788,57,0,111,1,0,1,0,0,0,0,1,25,2,124,2270,9599
2789,52,0,111,10,0,4,0,0,0,0,7,25,3,47,47,35
2790,30,0,651,1,0,0,0,0,0,0,9,24,22,143,446,4750
2791,39,0,151,7,0,0,0,0,0,0,8,12,1,67,395,732
2792,34,0,445,15,0,0,0,0,0,0,10,26,22,177,632,6982
2793,33,0,131,56,0,1,0,0,0,0,6,3,7,18,589,8308
2794,33,0,151,16,0,0,0,0,0,0,7,17,12,832,2727,7086
2795,55,0,463,3,0,0,0,0,0,0,12,20,18,34,250,6870
2796,56,0,130,13,0,0,0,0,0,0,12,6,0,99,395,4126
2797,1,0,652,3,0,0,0,0,0,0,9,13,0,140,399,3682
2798,57,0,480,1,0,0,0,0,1,0,7,7,11,79,380,6894
2799,59,0,111,1,0,0,0,0,0,0,7,9,13,273,491,598
2800,40,0,444,7,0,0,0,0,0,0,10,17,15,170,679,912
2801,54,0,111,1,0,1,0,0,0,0,9,8,13,56,495,2453
2802,46,0,150,6,0,0,0,0,0,0,6,18,20,80,360,494
2803,1,1,130,66,0,0,0,0,0,0,10,25,2,68,327,3354
2804,32,0,150,13,0,0,0,0,0,0,6,25,6,87,387,874
2805,57,0,700,1,0,0,0,0,0,0,1,12,8,172,437,473
2806,30,0,740,36,0,0,0,0,0,0,9,5,20,130,352,474
2807,48,0,100,32,0,5,0,0,0,0,6,25,22,145,613,1032
2808,33,0,151,35,0,0,0,0,0,0,8,3,19,223,311,663
2809,41,0,400,5,0,0,0,0,0,0,11,21,23,200,443,3081
2810,57,0,150,35,0,0,0,0,0,0,5,2,11,254,646,6588
2811,54,0,113,0,3,0,0,0,0,0,9,3,20,162,429,773
2812,9,0,600,1,0,0,0,0,0,0,9,6,23,86,469,716
2813,34,0,700,22,0,0,0,0,0,0,2,26,3,116,278,1052
2814,34,0,111,1,0,1,0,0,0,0,7,8,4,62,494,591
2815,57,0,700,2,0,1,0,0,0,0,4,28,8,93,407,785
2816,50,0,111,1,0,1,0,0,0,0,4,3,10,169,634,6332
2817,42,0,445,64,0,0,0,0,0,0,10,27,21,211,302,7256
2818,52,0,700,1,0,3,0,0,0,0,3,29,14,140,392,494
2819,33,0,700,111,0,0,0,0,0,0,11,22,14,230,640,732
2820,57,0,444,6,0,0,0,0,0,0,8,10,10,71,511,3718
2821,33,0,700,111,0,0,0,0,0,0,10,31,0,8,17,4420
2822,35,0,150,8,0,0,0,0,0,0,9,4,2,83,370,671
2823,46,0,700,67,0,0,0,0,0,0,9,2,7,124,451,797
2824,57,0,745,16,0,0,0,0,0,0,9,12,19,78,359,3972
2825,57,0,444,31,0,0,0,0,0,0,11,2,21,151,153,2934
2826,52,0,111,61,0,1,0,0,0,0,12,11,18,110,299,6132
2827,1,0,652,3,0,0,0,0,0,0,12,25,3,20,34,4489
2828,17,0,745,10,0,0,0,0,0,0,12,4,20,62,496,3981
2829,27,0,700,1,0,0,0,0,0,0,3,4,17,98,365,5527
2830,35,0,911,25,0,0,0,0,0,0,12,5,19,97,211,4241
2831,53,0,420,1,0,0,0,0,0,0,8,3,16,97,370,3222
2832,54,0,444,7,0,0,0,0,0,0,9,6,23,318,578,699
2833,30,0,111,1,3,3,0,0,0,0,1,2,19,139,351,407
2834,40,0,745,16,0,0,0,0,0,0,7,6,7,72,537,2711
2835,59,0,721,6,0,0,0,0,0,0,4,28,12,74,362,9115
2836,56,0,600,55,0,0,0,0,0,0,4,3,21,70,289,3648
2837,1,0,700,12,0,0,0,0,0,0,12,21,12,35,426,926
2838,54,0,600,13,0,0,0,0,0,0,11,6,13,115,285,5260
2839,51,0,151,43,0,0,0,0,0,0,4,25,19,50,535,734
2840,52,0,220,9,0,0,0,0,0,0,9,22,11,54,447,4922
2841,42,0,400,25,0,0,0,0,0,0,10,21,23,62,367,947
2842,48,0,700,1,0,0,0,0,0,0,9,9,3,33,374,600
2843,41,0,445,1,0,0,0,0,0,0,1,28,8,310,783,7573
2844,55,0,700,36,0,0,0,0,0,0,4,9,9,323,744,5388
2845,53,0,111,1,3,1,0,0,0,0,12,6,23,140,486,636
2846,54,0,130,6,0,0,0,0,0,0,11,14,12,62,290,3548
2847,46,0,111,1,0,2,0,0,0,0,5,11,20,90,421,439
2848,1,0,745,1,0,0,0,0,0,0,12,24,19,76,361,471
2849,39,0,700,17,0,1,0,0,0,0,7,4,9,507,2316,1601
2850,55,0,700,1,0,0,0,0,0,0,2,9,20,418,689,816
2851,53,0,611,1,0,0,0,0,0,0,6,16,1,103,337,580
2852,56,0,411,1,0,0,0,0,0,0,9,8,10,414,660,6869
2853,59,0,600,1,0,0,0,0,0,0,5,11,16,49,720,1190
2854,52,0,444,35,0,0,0,0,0,0,2,1,16,175,552,5280
2855,35,0,700,25,0,0,0,0,0,0,10,14,8,57,782,794
2856,55,0,746,1,0,0,0,0,0,0,6,24,21,104,467,9008
2857,57,0,611,1,0,0,0,0,0,0,4,28,12,109,674,4589
2858,56,0,700,3,0,0,0,0,0,0,2,21,10,136,442,484
2859,40,0,445,1,0,0,0,0,0,0,3,19,9,128,412,598
2860,53,0,600,68,0,0,0,0,0,0,6,7,1,100,666,8894
2861,59,0,745,24,0,0,0,0,0,0,3,15,9,65,517,690
2862,9,0,745,41,0,0,0,0,0,0,8,20,21,82,335,1018
2863,55,0,130,1,0,0,0,0,0,0,7,20,4,249,456,864
2864,17,0,745,10,0,0,0,0,0,0,11,9,9,93,254,8885
2865,54,0,411,7,0,0,0,0,0,0,5,27,6,19,216,614
2866,33,1,111,1,0,2,0,0,0,0,8,18,20,147,535,827
2867,33,0,151,27,0,0,0,0,0,0,12,9,11,212,772,6984
2868,39,0,741,0,0,0,0,0,0,0,7,30,18,114,199,245
2869,55,0,111,1,0,2,0,0,0,0,8,31,11,138,347,4888
2870,57,0,622,1,0,0,0,0,0,0,3,15,2,150,465,1416
2871,60,0,444,6,0,0,2,1,1,0,8,29,8,61,347,5407
2872,55,0,111,1,0,1,0,0,0,0,12,11,11,116,404,427
2873,42,0,111,1,0,4,0,0,0,0,3,11,9,198,462,684
2874,59,0,130,6,0,0,0,0,0,0,3,29,23,189,437,724
2875,51,0,700,31,0,0,0,0,0,0,12,29,9,61,708,8517
2876,40,0,730,96,0,0,0,0,0,0,7,29,2,99,439,712
2877,30,0,736,1,0,0,0,0,0,0,3,13,15,79,429,8549
2878,56,0,151,16,0,0,0,0,0,0,5,14,19,85,372,1110
2879,32,0,113,0,2,0,0,0,0,0,11,18,5,13,0,328
2880,40,0,445,9,0,0,0,0,0,0,12,4,15,145,478,521
2881,57,0,130,44,0,0,0,0,0,0,4,28,17,44,309,8304
2882,60,0,141,1,0,0,0,0,0,0,9,19,12,122,506,1456
2883,60,0,551,77,0,0,0,0,0,0,6,28,8,127,590,2166
2884,42,0,130,6,0,0,0,0,0,0,7,28,20,151,570,4897
2885,30,0,745,1,0,0,0,0,0,0,2,22,17,102,451,878
2886,27,0,111,109,0,2,0,0,0,0,7,4,1,48,487,818
2887,55,0,700,1,0,0,0,0,0,0,1,24,19,68,430,634
2888,9,0,553,6,0,0,0,0,0,0,2,2,1,81,485,601
2889,1,0,745,1,0,0,0,0,0,0,12,13,15,45,475,2513
2890,27,0,651,127,0,0,0,0,0,0,4,22,15,134,504,566
2891,34,0,445,1,0,0,0,0,0,0,11,3,10,99,280,2156
2892,51,0,733,1,0,0,0,0,0,0,3,30,19,252,573,1462
2893,55,0,113,1,3,0,0,0,0,0,3,12,8,284,492,637
2894,33,0,745,17,0,0,0,0,0,0,2,27,13,554,902,9926
2895,42,0,700,33,0,0,0,0,0,0,3,21,21,143,395,410
2896,55,0,600,1,0,0,0,0,0,0,3,9,18,64,432,501
2897,60,0,118,43,1,0,0,0,0,0,10,11,1,96,265,9209
2898,42,0,600,1,0,0,0,0,0,0,9,9,19,344,774,7362
2899,58,0,111,27,0,4,0,0,0,0,11,16,4,335,577,739
2900,40,0,111,1,0,2,0,0,0,0,11,3,9,70,479,670
2901,27,0,150,47,0,0,0,0,0,0,3,9,18,129,424,888
2902,39,0,600,1,0,0,0,0,0,0,4,17,17,191,668,7516
2903,46,0,111,1,0,2,0,0,0,0,1,9,8,51,399,6968
2904,55,0,813,6,0,0,0,0,0,0,2,7,14,147,277,5744
2905,27,0,420,9,0,0,0,0,0,0,11,18,7,16,37,754
2906,17,0,700,1,0,0,0,0,0,0,4,1,18,64,415,647
2907,33,0,111,1,0,1,0,0,0,0,6,3,21,148,557,7993
2908,56,1,111,1,3,1,0,0,0,0,8,26,21,93,380,896
2909,51,0,600,1,0,0,0,0,0,0,7,3,22,6,692,679
2910,57,0,463,3,0,0,0,0,0,0,4,17,3,19,471,3667
2911,17,0,111,0,0,0,0,0,0,0,4,7,23,154,388,604
2912,30,0,111,61,0,0,0,0,0,0,12,24,21,509,2541,8679
2913,54,0,600,14,0,0,0,0,0,0,1,26,0,4385,4781,8245
2914,60,0,111,22,0,2,0,0,0,0,2,22,15,144,411,468
2915,53,0,735,88,0,0,0,0,0,0,1,19,5,89,260,927
2916,54,0,151,35,0,0,0,0,0,0,7,3,13,171,587,7483
2917,39,0,600,1,0,0,0,0,0,0,5,30,21,117,698,732
2918,9,0,113,0,3,0,0,0,0,0,2,9,4,0,0,0
2919,54,0,600,1,0,0,0,0,0,0,4,30,1,150,549,576
2920,35,0,700,41,0,0,0,0,0,0,10,18,11,28,243,451
2921,55,0,411,3,0,0,0,0,0,0,6,24,20,105,393,911
2922,59,0,413,6,0,0,0,0,0,0,8,15,18,425,3217,1067
2923,57,0,130,6,0,0,0,0,0,0,1,1,0,77,448,2426
2924,55,0,400,6,0,0,0,0,0,0,8,30,20,79,327,459
2925,58,0,700,6,0,0,0,0,0,0,6,12,17,167,446,1169
2926,27,0,150,9,0,0,0,0,0,0,1,7,0,219,610,925
2927,59,0,561,1,0,0,0,0,0,0,10,24,2,135,376,451
2928,60,0,142,13,0,3,0,0,0,0,11,27,4,113,393,5132
2929,58,0,111,20,0,1,0,0,0,0,9,1,1,96,655,6007
2930,56,0,745,1,0,0,0,0,0,0,9,16,10,82,215,665
2931,53,0,600,1,0,0,0,0,0,0,7,26,23,129,491,569
2932,41,0,444,13,0,0,0,0,0,0,10,31,4,35,459,2652
2933,51,0,445,6,0,0,0,0,0,0,10,16,16,83,372,7095
2934,32,0,111,1,0,3,0,0,0,0,3,21,1,65,445,637
2935,27,0,160,43,0,0,0,0,0,0,1,6,1,74,429,491
2936,59,0,411,3,0,0,2,0,3,0,3,10,4,84,0,479
2937,55,0,142,46,0,0,0,0,0,0,3,25,7,96,429,3579
2938,55,0,746,1,0,0,0,0,0,0,4,24,3,121,155,888
2939,50,0,710,1,0,0,0,0,0,0,2,7,3,0,71,3373
2940,55,0,130,8,0,0,0,0,0,0,3,17,18,92,372,447
2941,52,0,444,1,0,0,0,0,0,0,1,15,5,147,684,2614
2942,52,0,651,7,0,0,0,0,0,0,8,19,22,193,468,3819
2943,54,0,713,6,0,0,0,0,0,0,9,19,18,28,332,9284
2944,52,0,151,8,0,0,0,0,0,0,10,20,0,162,418,2931
2945,32,0,444,6,0,0,0,0,0,0,4,2,9,85,313,384
2946,60,0,700,1,0,0,0,0,0,0,5,1,3,141,400,3950
2947,1,0,651,66,0,0,0,0,0,0,9,27,18,110,282,530
2948,40,0,745,75,0,0,0,0,0,0,9,13,5,73,486,568
2949,34,0,651,6,0,0,0,0,0,0,11,21,21,112,497,689
2950,60,0,444,17,0,0,0,0,0,0,6,27,15,81,338,466
2951,33,0,151,6,0,0,0,0,0,0,5,5,0,85,158,541
2952,34,0,650,1,0,0,0,0,0,0,6,21,16,128,336,9907
2953,30,0,600,3,0,0,0,0,0,0,10,16,0,89,485,557
2954,55,0,444,1,0,0,0,0,0,0,12,30,13,118,604,9560
2955,42,0,651,55,0,0,0,0,0,0,10,18,9,75,212,457
2956,60,0,154,35,0,0,0,0,0,0,7,8,2,152,412,858
2957,58,0,130,14,0,0,0,0,0,0,9,9,7,122,362,2563
2958,51,0,111,27,0,1,0,0,0,0,5,18,21,109,492,3666
2959,34,0,445,13,0,0,0,0,0,0,2,2,8,53,356,9269
2960,50,0,411,7,0,0,0,0,0,0,6,1,19,173,431,5860
2961,41,0,445,1,0,0,0,0,0,0,4,29,22,68,277,342
2962,54,0,745,0,2,0,0,0,0,0,1,3,13,8,658,7058
2963,40,0,111,1,0,2,0,0,0,0,1,23,16,154,409,590
2964,57,0,441,1,0,0,0,0,0,0,6,4,9,535,1269,5171
2965,56,0,651,39,0,0,0,0,0,0,8,2,20,28,621,695
2966,54,0,600,12,0,0,0,0,0,0,7,3,21,143,443,902
2967,35,0,551,17,0,0,0,0,0,0,4,15,3,109,382,621
2968,27,0,444,6,0,0,0,0,0,0,9,16,19,184,460,6577
2969,44,0,445,17,0,0,0,0,0,0,10,24,7,81,376,5841
2970,42,0,400,25,0,0,0,0,0,0,11,21,10,48,190,831
2971,30,0,100,1,0,2,0,0,0,0,9,8,16,164,549,2801
2972,57,0,700,33,0,0,0,0,0,0,3,29,10,68,350,333
2973,40,0,440,0,0,1,0,0,0,0,3,5,3,100,439,499
2974,34,0,111,1,0,4,0,0,0,0,6,13,12,90,184,5965
2975,9,0,600,6,0,0,0,0,0,0,9,25,9,170,772,1617
2976,44,0,561,31,0,0,0,0,0,0,11,6,5,61,419,5223
2977,51,0,745,15,0,0,0,0,0,0,5,24,16,107,358,585
2978,32,0,111,1,0,1,0,0,0,0,7,15,6,257,427,746
2979,53,0,130,6,0,0,0,0,0,0,12,17,2,115,410,590
2980,53,0,463,6,0,0,0,0,0,0,8,22,15,195,470,8828
2981,58,0,745,1,0,0,0,0,0,0,9,15,18,140,610,5669
2982,29,0,651,51,0,0,0,0,0,0,11,16,13,16,313,509
2983,60,0,130,6,0,0,0,0,0,0,4,18,20,107,553,591
2984,58,0,150,46,0,0,0,0,0,0,5,25,5,383,669,6757
2985,46,0,745,47,0,0,0,0,0,0,9,18,7,134,424,646
2986,46,0,111,1,3,2,0,0,0,0,8,27,12,88,456,586
2987,46,0,445,1,0,0,0,0,0,0,12,7,1,1613,4013,9530
2988,58,0,111,1,0,1,0,0,0,0,12,20,13,53,413,478
2989,40,0,150,1,0,0,0,0,0,0,4,8,1,82,219,5325
2990,60,0,111,1,2,1,0,0,0,0,5,24,3,118,630,5658
2991,34,0,700,22,0,0,0,0,0,0,10,27,14,72,311,442
2992,40,0,444,6,0,0,0,0,0,0,9,26,1,441,724,785
2993,53,0,444,17,0,0,0,0,0,0,7,19,19,15,341,868
2994,9,0,411,24,0,0,0,0,0,0,9,25,11,117,571,1199
2995,42,0,130,6,0,0,0,0,0,0,10,31,20,195,384,3753
2996,30,0,151,3,0,0,0,0,0,0,11,5,5,67,314,6589
2997,34,0,111,1,0,1,0,0,0,0,8,14,7,134,587,624
2998,55,0,111,51,0,2,0,0,0,0,11,17,6,165,288,256
2999,52,0,651,7,0,0,0,0,0,0,8,3,0,223,572,5229
3000,55,0,444,1,0,0,0,0,0,0,2,16,16,126,452,611
3001,27,0,481,1,0,0,0,0,0,0,5,15,15,115,343,4104
3002,42,0,131,6,0,0,0,0,0,0,2,28,18,56,470,481
3003,48,1,111,1,0,4,0,0,0,0,8,3,14,143,815,865
3004,27,0,444,6,0,0,0,0,0,0,8,27,23,116,365,487
3005,27,0,111,1,3,1,0,0,0,0,7,26,14,94,444,6372
3006,9,0,731,0,0,0,0,0,0,0,9,4,14,505,3352,9713
3007,57,0,411,7,0,0,0,0,0,0,9,10,11,58,733,7551
3008,51,0,111,1,0,1,0,0,0,0,9,14,22,86,786,1851
3009,58,0,700,1,0,0,0,0,0,0,6,28,9,62,536,617
3010,60,0,733,1,0,0,0,0,0,0,5,17,14,77,447,3539
3011,34,0,745,33,0,0,0,0,0,0,11,17,20,160,479,713
3012,60,0,111,38,0,3,0,0,0,0,8,1,14,113,397,8246
3013,54,0,600,7,0,0,0,0,0,0,8,25,7,151,642,900
3014,56,0,460,6,0,0,0,0,0,0,5,21,12,100,543,3421
3015,33,0,151,103,0,0,0,0,0,0,7,10,8,270,379,5865
3016,57,0,651,1,0,0,0,0,0,0,12,18,13,54,228,417
3017,50,0,600,1,0,0,0,0,0,0,1,31,22,61,283,4853
3018,33,0,111,10,0,4,0,0,0,0,12,24,1,95,554,2351
3019,53,0,111,5,0,4,0,0,0,0,9,9,3,61,301,849
3020,40,0,130,14,0,0,0,0,0,0,7,16,21,238,636,7820
3021,9,0,621,1,0,0,0,0,0,0,3,22,21,169,534,6955
3022,60,0,111,36,0,0,0,0,0,0,5,4,2,147,683,2472
3023,55,0,118,10,1,0,0,0,0,0,11,23,18,235,549,572
3024,33,0,621,1,0,0,0,0,0,0,5,15,5,149,212,871
3025,46,0,745,20,0,0,0,0,0,0,12,8,19,46,367,389
3026,59,0,600,17,0,0,0,0,0,0,3,16,16,113,373,5236
3027,55,0,150,1,0,0,0,0,0,0,12,23,19,135,363,6662
3028,42,0,445,17,0,0,0,0,0,0,4,17,15,103,429,858
3029,30,0,745,1,0,0,0,0,0,0,4,9,6,185,479,6383
3030,42,0,710,1,1,0,0,0,0,0,6,1,4,69,425,5405
3031,41,0,130,8,0,0,0,0,0,0,6,13,7,13,20,3770
3032,55,0,421,1,0,0,0,0,0,0,6,30,5,81,565,911
3033,46,0,150,6,0,0,0,0,0,0,12,27,17,273,824,1591
3034,52,0,745,50,0,0,0,0,0,0,7,4,11,119,432,9782
3035,40,0,151,3,0,0,0,0,0,0,7,2,19,143,329,3565
3036,40,0,745,75,0,0,0,0,0,0,8,18,6,13,314,8782
3037,35,0,400,15,0,0,0,0,0,0,1,28,8,177,367,613
3038,50,0,600,1,0,0,0,0,0,0,10,27,11,19,344,639
3039,27,0,100,13,0,0,0,0,0,0,12,8,23,19,432,516
3040,30,0,111,20,0,1,0,0,0,0,11,26,2,139,449,822
3041,30,0,111,17,0,1,0,0,0,0,6,17,14,146,467,557
3042,17,0,735,24,0,0,0,0,0,0,9,8,23,138,497,7314
3043,46,0,111,1,0,1,0,0,0,0,6,13,23,69,301,465
3044,51,0,600,52,0,0,0,0,0,0,12,9,13,4,28,1176
3045,55,0,411,7,0,0,0,0,0,0,10,30,1,27,3,8560
3046,51,0,151,43,0,0,0,0,0,0,3,16,23,97,412,2466
3047,51,0,412,0,0,0,0,0,0,0,11,10,23,66,568,641
3048,53,0,130,17,0,0,0,0,0,0,11,30,11,128,281,654
3049,59,0,611,1,0,0,0,0,0,0,10,6,3,195,500,3404
3050,59,0,733,1,0,0,0,0,0,0,5,20,0,259,458,606
3051,41,0,651,36,0,0,0,0,0,0,7,8,11,68,447,683
3052,53,0,611,1,0,0,0,0,0,0,9,9,23,225,619,825
3053,33,0,745,0,0,0,0,0,0,0,6,16,22,59,337,329
3054,54,0,600,1,0,0,0,0,0,0,10,26,19,52,333,2026
3055,54,0,551,16,0,0,0,0,0,0,7,19,6,242,520,5805
3056,40,0,445,1,0,0,0,0,0,0,6,13,12,142,356,442
3057,50,0,600,1,0,0,0,0,0,0,9,17,22,113,271,639
3058,35,0,743,0,0,0,0,0,0,0,8,28,17,135,583,4912
3059,59,0,700,1,0,0,0,0,0,0,1,18,1,122,301,8469
3060,51,0,400,1,0,0,0,0,0,0,6,25,10,146,444,525
3061,40,0,111,0,0,5,0,0,0,0,9,30,18,141,189,206
3062,54,0,444,1,0,0,0,0,0,0,3,27,17,94,579,649
3063,55,1,111,27,0,1,0,0,0,0,8,2,15,26,372,642
3064,60,0,111,9,0,0,0,0,0,0,12,5,8,182,259,341
3065,55,0,700,12,0,0,0,0,0,0,7,7,13,66,246,9306
3066,52,0,622,36,0,0,0,0,0,0,12,29,19,170,459,900
3067,39,0,150,1,0,0,0,0,0,0,3,20,19,684,1760,6246
3068,59,0,444,31,0,0,0,0,0,0,5,11,17,22,21,9328
3069,40,0,745,39,0,0,0,0,0,0,7,28,4,115,308,542
3070,35,0,220,0,0,0,1,0,0,0,10,5,17,0,337,5027
3071,58,0,130,6,0,0,0,0,0,0,3,28,7,105,522,9148
3072,60,0,118,43,1,0,0,0,0,0,6,13,23,64,541,8285
3073,27,0,745,63,0,0,0,0,0,0,8,31,8,140,438,6859
3074,55,0,700,16,0,0,0,0,0,0,10,15,16,186,400,9412
3075,32,0,600,6,0,0,0,0,0,0,4,22,21,80,525,1072
3076,34,0,111,58,0,1,0,0,0,0,8,12,21,64,504,2865
3077,55,0,111,1,0,4,0,0,0,0,2,27,16,52,778,4852
3078,42,0,400,25,0,0,0,0,0,0,9,19,22,126,397,6268
3079,17,0,444,3,0,0,0,0,0,0,10,22,14,174,699,1578
3080,48,0,445,1,0,0,0,0,0,0,3,4,2,12,220,9017
3081,59,0,420,9,0,0,0,0,0,0,10,21,10,151,525,8167
3082,39,0,741,0,0,0,0,0,0,0,8,14,22,133,520,731
3083,53,0,600,1,0,0,0,0,0,0,5,4,4,4317,2931,2443
3084,54,0,143,6,0,0,0,0,0,0,7,4,3,97,357,3852
3085,53,0,420,46,0,0,0,0,0,0,2,28,0,86,276,812
3086,33,0,700,1,0,0,0,0,0,0,9,14,23,123,414,544
3087,40,1,111,37,0,1,0,0,0,0,9,27,19,97,345,347
3088,30,0,411,7,0,0,0,0,0,0,1,27,0,93,244,412
3089,52,0,111,1,0,1,0,0,0,0,8,3,9,89,691,5859
3090,33,0,111,17,0,3,0,0,0,0,8,1,5,62,360,5120
3091,54,0,151,0,0,0,0,0,0,0,10,25,15,50,303,573
3092,52,0,700,50,0,0,0,0,0,0,5,19,11,123,472,900
3093,0,0,631,8,0,0,0,0,0,0,3,25,7,130,3076,5505
3094,41,0,411,6,0,0,0,0,0,0,8,20,17,112,320,3244
3095,51,0,130,17,0,3,0,0,0,0,3,21,14,214,408,7410
3096,33,0,130,6,0,0,0,0,0,0,4,4,11,113,643,1817
3097,30,0,130,17,0,0,0,0,0,0,1,12,22,53,556,783
3098,30,0,411,14,0,0,0,0,0,0,5,3,20,129,449,2171
3099,27,0,130,6,0,0,0,0,0,0,9,30,17,56,741,8131
3100,33,0,710,1,0,0,0,0,0,0,3,20,13,148,471,554
3101,59,0,651,1,0,0,0,0,0,0,11,17,0,97,589,636
3102,27,0,621,0,0,0,0,0,0,0,6,27,16,91,474,8325
3103,29,0,130,9,0,0,0,0,0,0,7,28,16,45,152,369
3104,34,0,611,6,0,0,0,0,0,0,12,16,9,48,603,706
3105,55,0,111,1,0,4,0,0,0,0,11,13,2,244,476,561
3106,51,0,444,1,0,0,0,0,0,0,7,22,13,118,343,2650
3107,17,0,745,23,0,0,0,0,0,0,12,29,12,88,398,7792
3108,53,0,420,1,0,0,0,0,0,0,12,13,14,136,492,686
3109,9,0,111,1,0,2,0,0,0,0,7,22,13,66,387,821
3110,52,0,551,1,0,0,0,0,0,0,10,16,21,114,423,768
3111,42,0,111,1,0,4,0,0,0,0,12,18,7,73,289,793
3112,41,0,111,1,1,5,0,0,0,0,11,16,16,223,459,776
3113,32,0,600,1,0,0,0,0,0,0,8,4,12,123,559,747
3114,27,0,151,44,0,0,0,0,0,0,5,5,10,61,463,527
3115,52,0,445,0,0,0,0,0,0,0,9,17,23,145,718,3390
3116,56,0,740,33,0,0,0,0,0,0,11,1,9,81,408,809
3117,17,0,111,1,0,5,0,0,0,0,11,12,4,184,571,4478
3118,54,0,444,3,0,0,0,0,0,0,5,15,13,21,416,646
3119,58,0,111,47,0,1,0,0,0,0,2,24,17,86,593,8218
3120,39,0,111,1,0,1,0,0,0,0,11,18,3,12,393,588
3121,60,0,445,7,0,0,0,0,0,0,12,10,12,57,328,8932
3122,54,0,111,1,0,1,0,0,0,0,6,18,23,130,730,931
3123,56,0,411,25,0,0,0,0,0,0,4,20,21,98,431,467
3124,46,0,700,8,0,0,0,0,0,0,12,22,11,198,411,869
3125,52,0,745,1,0,0,0,0,0,0,3,11,14,98,154,193
3126,9,0,444,6,0,0,0,0,0,0,11,13,6,406,802,4307
3127,54,0,745,1,0,0,0,0,0,0,9,18,9,0,0,0
3128,35,0,113,0,1,0,0,0,0,0,1,29,23,121,461,893
3129,60,0,445,1,0,0,0,0,0,0,12,12,16,62,359,623
3130,39,0,151,7,0,0,0,0,0,0,10,14,12,120,470,860
3131,33,0,151,35,0,0,0,0,0,0,3,11,17,59,664,912
3132,60,0,411,25,0,0,0,0,0,0,7,3,17,147,388,807
3133,56,0,600,14,0,0,0,0,0,0,3,8,11,4,53,4649
3134,17,0,745,0,0,0,0,0,0,0,5,24,9,120,418,515
3135,27,0,600,25,0,0,0,0,0,0,2,14,2,92,0,302
3136,60,0,111,0,0,1,0,0,0,0,4,30,22,96,366,605
3137,9,0,471,17,0,0,0,0,0,0,1,11,9,222,466,888
3138,54,0,143,6,0,0,0,0,0,0,10,26,11,272,761,3882
3139,56,0,700,46,0,0,0,0,0,0,5,5,22,256,721,843
3140,59,0,160,36,0,0,0,0,0,0,4,3,10,78,403,405
3141,42,0,411,6,0,0,0,0,0,0,8,14,15,183,327,933
3142,50,0,700,39,0,0,0,0,0,0,7,22,13,169,561,4534
3143,55,1,111,1,0,2,0,0,0,0,6,10,6,134,656,811
