incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
1365,40,0,111,1,0,1,0,0,0,0,7,19,6,935,2472,1950
1366,27,0,700,33,0,0,0,0,0,0,4,26,8,27,0,187
1367,1,0,745,41,0,0,0,0,0,0,9,4,22,57,348,1721
1368,60,0,740,1,0,0,0,0,0,0,11,29,3,197,460,674
1369,34,0,111,1,0,1,0,0,0,0,1,5,1,195,630,34
1370,27,0,444,7,0,0,0,0,0,0,5,19,21,148,578,759
1371,40,0,440,0,0,1,0,0,0,0,5,10,15,244,515,1804
1372,32,0,411,7,0,0,0,0,0,0,6,7,1,65,152,196
1373,51,0,745,1,0,0,0,0,0,0,11,20,12,33,350,1643
1374,57,0,111,1,0,3,0,0,0,0,4,14,21,132,421,13
1375,56,0,611,1,0,0,0,0,0,0,5,14,13,27,278,592
1376,34,0,444,20,0,0,0,0,0,0,12,3,17,45,341,1910
1377,55,0,111,0,0,1,0,0,0,0,4,5,13,50,435,549
1378,27,0,130,6,0,0,0,0,0,0,6,5,20,122,536,922
1379,35,0,112,27,0,1,0,0,0,0,4,28,12,145,697,4039
1380,52,0,745,42,0,0,0,0,0,0,5,5,23,108,383,1521
1381,52,0,745,24,0,0,0,0,0,0,8,28,17,183,566,1379
1382,27,0,444,3,0,0,0,0,0,0,3,28,13,131,366,521
1383,56,0,411,91,0,0,0,0,0,0,11,7,17,147,287,1246
1384,35,0,444,9,0,0,0,0,0,0,10,12,10,105,375,3695
1385,30,0,745,1,0,0,0,0,0,0,2,13,19,164,531,1128
1386,46,1,652,9,0,0,0,0,0,0,4,3,0,149,570,590
1387,9,0,111,45,0,2,0,0,0,0,3,10,23,103,229,393
1388,44,0,111,1,0,4,0,0,0,0,7,7,5,166,404,542
1389,1,0,551,7,0,0,0,0,0,0,12,22,2,9,318,2684
1390,51,0,411,6,0,0,0,0,0,0,11,9,12,67,404,28
1391,54,0,600,2,0,0,0,0,0,0,6,27,22,133,432,1493
1392,30,0,600,10,0,0,0,0,0,0,3,2,15,80,362,1593
1393,58,0,551,75,0,0,0,0,0,0,1,3,18,142,323,438
1394,57,0,500,7,0,0,0,0,0,0,2,2,23,117,733,0
1395,56,0,111,1,0,0,0,0,0,0,4,27,0,62,506,1367
1396,57,0,700,1,0,0,0,0,0,0,12,7,16,21,410,1067
1397,34,0,111,16,0,4,0,0,0,0,9,11,18,133,565,1570
1398,56,0,111,20,0,1,0,0,0,0,4,25,3,199,401,566
1399,17,0,444,3,0,0,0,0,0,0,10,20,10,216,495,1097
1400,30,0,745,1,0,0,0,0,0,0,6,3,4,230,578,582
1401,58,0,600,1,0,0,0,0,0,0,8,30,23,38,228,333
1402,48,0,600,33,0,0,0,0,0,0,5,22,8,153,504,916
1403,53,0,740,1,0,0,0,0,0,0,11,3,22,19,216,207
1404,17,0,745,0,0,0,0,0,0,0,3,7,19,137,298,779
1405,33,1,111,1,0,1,0,0,0,0,7,5,0,85,573,1091
1406,46,0,445,5,0,0,0,0,0,0,10,18,2,50,2553,1041
1407,60,0,112,1,0,4,0,0,0,0,9,28,8,123,312,584
1408,1,0,130,57,0,0,0,0,0,0,9,21,5,61,285,845
1409,53,0,160,1,0,0,0,0,0,0,12,3,9,107,857,1104
1410,56,0,745,36,0,0,0,0,0,0,1,24,16,129,2267,989
1411,1,0,700,41,0,0,0,0,0,0,8,20,11,112,152,1176
1412,57,0,111,1,0,2,0,0,0,0,11,5,9,77,592,2234
1413,39,0,130,17,0,0,0,0,0,0,1,5,5,158,505,2668
1414,55,0,111,1,0,2,0,0,0,0,4,14,22,176,522,4226
1415,54,0,143,1,0,0,0,0,0,0,3,31,8,150,743,1188
1416,35,0,745,1,0,0,0,0,0,0,12,15,5,58,277,0
1417,51,0,445,8,0,0,0,0,0,0,3,25,6,196,589,675
1418,55,0,700,6,0,0,0,0,0,0,3,18,20,78,282,3828
1419,33,0,100,1,0,1,0,0,0,0,2,5,2,144,451,1116
1420,39,0,745,0,0,0,0,0,0,0,7,18,19,121,906,2917
1421,44,1,111,1,0,2,0,0,0,0,6,10,9,178,499,767
1422,30,0,745,1,0,0,0,0,0,0,10,20,2,103,419,3864
1423,39,0,700,6,0,0,0,0,0,0,3,8,23,238,655,822
1424,60,0,740,1,0,0,0,0,0,0,11,21,1,199,563,2854
1425,34,0,745,0,0,0,0,0,0,0,4,22,18,64,409,952
1426,55,0,700,52,0,0,0,0,0,0,7,7,5,62,390,635
1427,55,0,442,1,0,0,0,0,0,0,2,21,3,78,448,1423
1428,59,0,600,3,0,0,0,0,0,0,9,15,16,88,804,995
1429,57,0,411,6,0,0,0,0,0,0,9,15,19,136,424,902
1430,39,0,745,6,0,0,0,0,0,0,4,19,6,216,547,914
1431,52,0,745,57,0,0,0,0,0,0,6,21,5,187,383,1055
1432,1,0,745,42,0,0,0,0,0,0,8,30,6,137,422,459
1433,35,0,150,6,0,0,0,0,0,0,5,17,17,186,658,834
1434,57,0,140,8,0,0,0,0,0,0,8,20,17,179,663,1490
1435,59,0,444,7,0,0,0,0,0,0,7,2,6,136,352,1160
1436,52,0,111,1,0,1,0,0,0,0,9,30,18,499,773,1213
1437,55,0,150,6,0,0,0,0,0,0,4,20,16,63,443,491
1438,39,0,600,6,0,0,0,0,0,0,10,19,8,173,662,1021
1439,55,0,411,7,0,0,0,0,0,0,11,29,7,3971,3639,3309
1440,40,0,700,1,0,0,0,0,0,0,4,9,20,59,478,1173
1441,30,0,445,1,0,0,0,0,0,0,6,10,9,135,474,3213
1442,48,0,143,118,0,0,0,0,0,0,5,16,17,112,652,807
1443,60,0,600,1,0,0,0,0,0,0,3,21,10,111,566,1652
1444,46,0,700,14,0,0,0,0,0,0,11,29,2,268,527,36
1445,30,0,111,1,0,3,0,0,0,0,6,30,18,103,358,1075
1446,17,0,700,0,0,0,0,0,0,0,4,6,18,109,398,588
1447,17,0,150,35,0,0,0,0,0,0,10,7,23,213,4292,1459
1448,34,0,420,6,0,0,0,0,0,0,6,12,18,77,471,526
1449,29,0,130,6,0,0,0,0,0,0,5,17,0,89,452,4221
1450,55,0,700,1,0,0,0,0,0,0,6,26,20,0,463,585
1451,1,0,730,82,0,0,0,0,0,0,6,6,5,0,364,22
1452,46,0,471,9,0,0,0,0,0,0,2,19,12,104,595,1697
1453,30,0,700,74,0,0,0,0,0,0,7,24,20,63,323,464
1454,9,0,700,73,0,0,0,0,0,0,12,26,2,43,349,3489
1455,50,0,600,1,0,0,0,0,0,0,5,26,4,77,209,514
1456,44,0,143,25,0,0,0,0,0,0,6,16,6,56,321,617
1457,46,0,111,39,0,4,0,0,0,0,3,16,2,118,354,2929
1458,39,0,700,6,0,0,0,0,0,0,10,27,15,262,457,872
1459,42,0,141,6,0,0,0,0,0,0,5,24,22,136,272,428
1460,59,0,131,1,0,0,0,0,0,0,4,13,18,153,559,1478
1461,51,0,600,3,0,0,0,0,0,0,6,3,5,93,196,387
1462,52,0,700,39,0,0,0,0,0,0,3,14,17,141,555,693
1463,52,0,111,9,0,0,0,0,0,0,5,2,14,155,1858,1064
1464,54,0,700,6,0,0,0,0,0,0,7,23,23,72,379,728
1465,52,0,111,5,0,2,0,0,0,0,7,16,20,68,417,530
1466,33,0,700,1,0,0,0,0,0,0,9,23,3,0,315,4016
1467,54,0,150,1,3,0,0,0,0,0,11,21,22,218,837,2043
1468,30,0,111,1,0,2,0,0,0,0,11,2,9,117,535,855
1469,46,0,600,7,0,0,0,0,0,0,6,23,19,62,399,1076
1470,1,0,735,2,0,0,0,0,0,0,6,14,1,241,698,1035
1471,9,0,160,121,0,0,0,0,0,0,12,15,20,50,542,568
1472,27,0,111,1,3,1,0,0,0,0,8,23,20,56,236,732
1473,17,0,111,55,3,2,0,0,0,0,1,18,22,57,216,337
1474,40,0,444,1,0,0,0,0,0,0,10,29,22,97,621,605
1475,1,0,650,6,0,0,0,0,0,0,10,13,20,182,464,32
1476,30,1,100,17,0,0,0,0,0,0,10,3,6,202,555,810
1477,27,0,151,55,0,0,0,0,0,0,7,21,18,5,456,1224
1478,53,0,600,70,0,0,0,0,0,0,12,21,23,24,305,662
1479,17,0,600,0,0,0,0,0,0,0,9,30,15,224,506,930
1480,52,0,700,6,0,0,0,0,0,0,12,7,12,29,431,1296
1481,42,0,111,0,0,3,0,0,0,0,4,24,21,226,408,448
1482,17,0,651,0,0,0,0,0,0,0,2,16,20,95,326,1802
1483,9,0,600,0,0,0,0,0,0,0,10,26,10,50,436,430
1484,52,0,600,6,0,0,0,0,0,0,6,9,4,56,632,2028
1485,33,0,730,17,0,0,0,0,0,0,3,3,13,96,386,428
1486,60,0,111,44,0,2,0,0,0,0,11,27,13,295,802,1198
1487,33,0,745,17,0,0,0,0,0,0,10,5,6,186,653,1881
1488,60,0,422,6,0,0,0,0,0,0,2,2,12,77,283,3730
1489,34,0,111,16,0,4,0,0,0,0,9,21,12,50,536,931
1490,40,0,111,0,0,4,0,0,0,0,8,3,3,73,278,752
1491,51,0,143,13,0,0,0,0,0,0,6,12,1,576,862,13
1492,52,0,700,6,0,0,0,0,0,0,6,3,20,3,428,1012
1493,58,0,745,36,0,0,0,0,0,0,10,13,20,73,312,4270
1494,34,0,111,9,0,0,0,0,0,0,8,11,22,139,940,2946
1495,59,0,740,1,0,0,0,0,0,0,1,5,14,20,366,384
1496,42,0,651,1,0,0,0,0,0,0,4,2,10,213,843,1007
1497,57,0,700,37,0,0,0,0,0,0,2,6,3,33,156,991
1498,33,0,130,20,0,0,0,0,0,0,7,18,11,47,3,3
1499,52,0,111,16,0,4,0,0,0,0,5,16,14,101,276,786
1500,56,0,441,1,0,0,0,0,0,0,11,25,15,78,315,392
1501,54,0,154,7,0,0,0,0,0,0,12,14,10,41,373,379
1502,39,0,600,25,0,0,0,0,0,0,3,5,18,61,435,551
1503,41,0,700,6,0,0,0,0,0,0,1,24,3,7,544,1038
1504,59,0,160,30,0,0,0,0,0,0,6,10,22,121,465,2839
1505,56,0,130,48,0,1,0,0,0,0,3,25,7,77,413,629
1506,1,0,700,15,0,0,0,0,0,0,7,9,16,94,0,84
1507,1,0,651,0,0,0,0,0,0,0,3,23,14,157,363,4
1508,32,0,600,55,0,0,0,0,0,0,11,16,22,85,339,32
1509,1,0,700,94,0,0,0,0,0,0,6,5,20,177,624,1604
1510,56,0,445,15,0,0,0,0,0,0,7,10,0,75,416,2991
1511,42,0,111,20,0,1,0,0,0,0,8,8,13,146,516,594
1512,52,0,111,1,0,1,0,0,0,0,1,2,15,132,432,4071
1513,1,0,745,66,0,0,0,0,0,0,10,1,16,96,366,488
1514,58,0,745,16,0,0,0,0,0,0,3,15,21,400,930,1652
1515,29,0,745,77,0,0,0,0,0,0,12,15,17,141,373,1189
1516,50,0,710,7,0,0,0,0,0,0,11,28,3,114,384,13
1517,54,0,745,1,0,0,0,0,0,0,5,29,23,105,468,462
1518,53,0,710,6,0,0,0,0,0,0,1,15,3,83,300,1048
1519,40,0,151,13,0,0,0,0,0,0,10,22,8,26,37,53
1520,33,0,111,1,0,3,0,0,0,0,10,5,9,136,648,1752
1521,60,0,111,1,0,2,0,0,0,0,12,11,1,67,444,2953
1522,46,0,111,1,0,2,0,0,0,0,8,24,6,122,541,888
1523,39,0,111,1,0,3,0,0,0,0,5,29,19,130,492,607
1524,39,0,552,13,0,0,0,0,0,0,1,12,3,123,491,587
1525,51,0,151,6,3,0,0,0,0,0,8,4,7,93,407,461
1526,34,0,111,1,0,0,0,0,0,0,12,10,23,3,271,3098
1527,32,0,600,115,0,0,0,0,0,0,10,30,16,93,261,284
1528,33,0,111,10,0,4,0,0,0,0,2,28,16,96,2669,1122
1529,39,0,111,50,0,0,0,0,0,0,10,4,15,144,418,738
1530,50,0,130,14,0,0,0,0,0,0,1,5,13,167,455,514
1531,42,0,600,1,0,0,0,0,0,0,5,11,12,148,182,1159
1532,9,0,700,0,0,0,0,0,0,0,6,20,3,79,225,4346
1533,17,0,600,1,0,0,0,0,0,0,9,1,23,270,500,0
1534,42,0,600,25,0,0,0,0,0,0,10,18,17,185,396,443
1535,53,0,111,17,0,1,0,0,0,0,10,16,18,115,353,47
1536,56,0,441,1,0,0,0,0,0,0,5,16,16,91,483,592
1537,57,0,700,1,0,0,0,0,0,0,10,21,10,21,117,24
1538,30,0,130,6,0,0,0,0,0,0,11,5,13,51,315,558
1539,52,0,745,24,0,0,0,0,0,0,3,31,1,29,214,553
1540,56,1,111,1,3,1,0,0,0,0,4,27,14,85,400,1523
1541,41,0,130,6,0,0,0,0,0,0,3,17,17,143,335,671
1542,51,0,600,3,0,0,0,0,0,0,4,17,7,135,335,905
1543,55,0,745,1,0,0,0,0,0,0,6,28,16,202,522,735
1544,48,0,745,0,0,0,0,0,0,0,9,14,2,189,519,897
1545,55,0,745,4,0,0,0,0,0,0,7,12,16,290,535,0
1546,51,0,700,1,0,0,0,0,0,0,10,10,12,467,878,3164
1547,56,0,100,1,0,0,0,0,0,0,6,15,1,127,449,619
1548,53,0,150,35,0,0,0,0,0,0,4,4,16,54,653,897
1549,34,0,412,1,0,0,0,0,0,0,4,27,15,247,595,2750
1550,55,0,600,1,0,0,0,0,0,0,4,22,14,150,573,1058
1551,44,0,481,15,0,0,0,0,0,0,4,15,15,83,270,2141
1552,51,0,440,1,0,0,0,0,0,0,12,15,5,127,540,804
1553,9,0,600,41,0,0,0,0,0,0,1,30,2,77,268,1178
1554,27,0,111,1,3,3,0,1,0,0,11,12,18,18,322,1921
1555,50,0,111,7,0,0,0,0,0,0,3,7,1,177,642,858
1556,42,0,651,12,0,0,0,0,0,0,8,30,23,96,325,1134
1557,48,0,111,1,0,2,0,0,0,0,6,2,22,115,569,3367
1558,53,0,745,17,0,0,0,0,0,0,8,3,18,8,443,0
1559,30,0,600,111,0,0,0,0,0,0,10,18,20,98,446,2400
1560,60,0,422,6,0,0,0,0,0,0,4,21,2,149,684,1868
1561,17,0,111,0,3,1,0,0,0,0,10,18,15,37,64,1246
1562,57,0,622,1,0,0,0,0,0,0,7,26,9,183,623,738
1563,0,0,411,25,0,0,0,0,0,0,5,10,21,146,495,925
1564,41,0,700,8,0,0,0,0,0,0,9,21,17,49,506,671
1565,56,0,150,1,0,0,0,0,0,0,9,16,5,94,385,523
1566,41,0,745,25,0,0,0,0,0,0,8,31,11,57,364,3358
1567,27,0,700,67,0,0,0,0,0,0,6,15,11,92,468,3509
1568,55,0,460,25,0,0,0,0,0,0,2,3,2,35,246,967
1569,35,0,160,9,0,0,0,0,0,0,12,22,7,150,400,797
1570,34,0,111,1,0,3,0,0,0,0,10,26,9,173,531,842
1571,41,0,700,1,0,0,0,0,0,0,10,29,13,39,218,788
1572,59,0,111,43,0,0,0,0,0,0,3,5,16,176,501,1331
1573,51,0,160,1,0,0,0,0,0,0,4,28,18,298,552,1625
1574,40,0,445,9,0,0,0,0,0,0,5,14,8,136,573,2690
1575,1,0,700,6,0,0,0,0,0,0,6,16,0,19,350,826
1576,59,0,745,6,0,0,0,0,0,0,3,6,3,133,449,678
1577,1,0,700,53,0,0,0,0,0,0,9,10,16,26,318,393
1578,48,0,700,0,0,0,0,0,0,0,3,9,9,182,478,639
1579,34,0,111,39,0,4,0,0,0,0,8,12,17,109,927,1102
1580,41,0,130,6,0,0,0,0,0,0,7,19,15,75,1741,1170
1581,41,0,444,6,0,0,0,0,0,0,11,24,9,171,599,703
1582,53,0,736,1,0,0,0,0,0,0,6,9,10,308,2434,1090
1583,34,1,111,40,0,2,0,0,0,0,2,11,17,139,484,3854
1584,60,0,600,1,0,0,0,0,0,0,12,9,10,5,516,1869
1585,56,0,111,1,0,1,0,0,0,0,8,5,1,254,578,14
1586,33,0,700,1,0,0,0,0,0,0,10,23,6,224,365,569
1587,54,1,111,1,0,5,0,0,0,0,10,6,13,105,494,453
1588,60,0,444,17,0,0,0,0,0,0,5,20,15,118,374,959
1589,44,0,111,0,0,1,0,0,0,0,3,3,17,83,381,389
1590,17,0,745,0,0,0,0,0,0,0,11,10,21,0,606,642
1591,51,1,111,1,0,5,0,0,0,0,12,29,21,147,2570,1584
1592,27,0,700,1,0,0,0,0,0,0,11,16,3,60,438,1138
1593,59,0,131,1,0,0,0,0,0,0,10,3,3,178,589,1267
1594,60,0,130,6,0,0,0,0,0,0,5,11,18,236,732,1232
1595,39,0,700,6,0,0,0,0,0,0,9,22,15,38,325,538
1596,35,0,150,1,0,0,0,0,0,0,12,16,8,136,446,2131
1597,41,0,130,13,0,0,0,0,0,0,5,18,22,100,493,2805
1598,58,0,111,20,0,2,0,0,0,0,8,28,13,61,269,2289
1599,41,0,150,38,0,0,0,0,0,0,12,13,16,81,194,192
1600,57,0,424,1,0,0,0,0,0,0,7,28,20,81,590,2461
1601,33,0,130,31,0,7,0,0,0,0,1,3,1,317,807,883
1602,50,0,151,1,0,0,0,0,0,0,4,23,3,155,3570,2542
1603,42,0,440,57,0,0,0,0,0,0,11,29,7,90,0,286
1604,39,0,742,0,0,0,0,0,0,0,4,6,14,197,479,1255
1605,46,0,700,39,0,0,0,0,0,0,10,18,23,2,301,2497
1606,40,0,111,1,0,1,0,0,0,0,7,11,5,17,261,0
1607,33,0,130,6,0,0,0,0,0,0,1,18,14,19,290,2961
1608,32,0,111,1,0,1,0,0,0,0,2,6,0,49,282,592
1609,27,0,471,7,0,0,0,0,0,0,4,16,19,92,183,4188
1610,42,0,600,6,0,0,0,0,0,0,4,20,14,72,403,3506
1611,40,0,900,25,0,0,0,0,0,0,12,30,19,102,500,3524
1612,60,0,551,37,0,0,0,0,0,0,12,4,17,109,446,404
1613,59,0,700,1,0,0,0,0,0,0,3,27,0,93,291,545
1614,35,0,730,0,0,0,0,0,0,0,9,9,0,150,539,729
1615,17,0,745,0,0,0,0,0,0,0,1,11,20,123,698,651
1616,41,0,111,1,3,3,0,0,0,0,4,28,5,13,348,1059
1617,41,0,445,6,0,0,0,0,0,0,2,14,1,104,425,626
1618,55,0,100,17,0,0,0,0,0,0,1,26,6,144,468,965
1619,51,0,700,17,0,0,0,0,0,0,1,21,14,60,352,708
1620,54,0,220,9,0,0,0,0,0,0,10,11,11,115,424,4059
1621,32,0,111,113,0,1,0,0,0,0,2,19,16,146,278,2670
1622,59,0,700,39,0,0,0,0,0,0,4,22,20,107,633,628
1623,33,0,111,27,0,1,0,0,0,0,5,5,23,86,425,1728
1624,17,0,600,50,0,0,0,0,0,0,9,19,21,293,530,0
1625,32,0,111,0,0,4,0,0,0,0,1,21,9,109,510,564
1626,33,0,420,9,0,0,0,0,0,0,9,24,8,211,543,1977
1627,55,0,730,36,0,0,0,0,0,0,6,27,18,53,406,2339
1628,27,0,118,22,3,0,0,0,0,0,8,22,21,141,662,832
1629,51,0,444,1,0,0,0,0,0,0,8,22,13,105,552,3549
1630,30,0,700,17,0,0,0,0,0,0,11,2,23,168,406,2279
1631,32,0,743,0,0,0,0,0,0,0,9,2,22,77,373,454
1632,42,0,745,0,0,0,0,0,0,0,9,25,6,149,483,531
1633,59,0,600,7,0,0,0,0,0,0,10,14,9,52,322,630
1634,59,0,745,1,0,0,0,0,0,0,3,12,11,450,930,1669
1635,35,0,130,25,0,0,0,0,0,0,7,11,7,1655,4843,4242
1636,29,0,745,1,0,0,0,0,0,0,10,5,17,156,517,2027
1637,39,0,111,0,0,1,0,0,0,0,7,27,20,19,131,7
1638,56,0,600,1,0,0,0,0,0,0,9,2,7,314,782,814
1639,27,0,111,1,0,4,0,0,0,0,10,14,14,56,515,2081
1640,57,0,444,84,0,0,0,0,0,0,5,17,0,170,2883,1245
1641,27,0,150,17,0,0,0,0,0,0,10,11,5,15,248,230
1642,39,0,111,1,0,0,0,0,0,0,10,1,16,131,560,6
1643,46,0,111,44,0,3,0,0,0,0,4,9,13,113,350,956
1644,59,0,111,6,0,0,0,0,0,0,9,19,0,132,2158,1047
1645,27,0,111,7,0,0,0,0,0,0,3,6,3,319,1975,1090
1646,1,0,745,0,0,0,0,0,0,0,10,24,2,187,2398,1318
1647,54,0,118,16,3,0,0,0,0,0,9,8,4,101,493,774
1648,40,0,700,19,0,0,0,0,0,0,5,17,18,61,538,1165
1649,59,0,150,25,0,0,0,0,0,0,4,20,19,76,665,1312
1650,42,0,700,6,0,0,0,0,0,0,3,14,19,176,452,773
1651,60,0,111,1,0,2,0,0,0,0,3,29,16,141,434,992
1652,57,0,130,6,0,0,0,0,0,0,1,20,17,140,356,512
1653,51,0,130,7,0,0,0,0,0,0,10,10,2,141,422,492
1654,39,0,111,0,0,1,0,0,0,0,6,11,17,158,351,397
1655,39,0,745,24,0,0,0,0,0,0,2,21,11,125,414,8
1656,52,0,111,1,0,1,0,0,0,0,7,2,13,89,254,41
1657,42,0,700,10,0,0,0,0,0,0,1,28,19,5,549,1276
1658,58,0,745,1,0,0,0,0,0,0,2,19,14,117,399,0
1659,44,0,130,20,0,0,0,0,0,0,3,13,15,84,678,1798
1660,52,0,130,25,0,0,0,0,0,0,9,26,16,121,658,1217
1661,55,0,700,1,0,0,0,0,0,0,12,14,19,67,189,1076
1662,60,0,445,3,0,0,0,0,0,0,3,27,8,193,521,35
1663,53,0,745,32,0,0,0,0,0,0,5,16,22,164,493,4227
1664,34,0,111,17,0,2,0,0,0,0,9,11,0,55,353,6
1665,58,0,420,1,0,0,0,0,0,0,3,20,9,13,390,682
1666,58,0,651,36,0,0,0,0,0,0,4,9,17,64,312,38
1667,54,0,411,6,0,0,0,0,0,0,4,26,8,296,518,605
1668,51,0,745,20,0,0,0,0,0,0,9,20,16,30,629,1849
1669,35,0,444,6,0,0,0,0,0,0,3,21,13,68,328,421
1670,17,0,111,7,0,0,0,0,0,0,1,2,16,91,242,463
1671,33,0,731,36,0,0,0,0,0,0,9,19,14,253,577,4437
1672,41,0,600,7,0,0,0,0,0,0,5,17,3,82,341,463
1673,42,0,745,0,0,0,0,0,0,0,1,24,19,253,463,939
1674,27,0,600,39,0,0,0,0,0,0,9,2,0,57,372,1186
1675,58,0,130,6,0,0,0,0,0,0,5,28,23,188,512,2031
1676,52,0,444,1,0,0,0,0,0,0,2,5,12,74,419,605
1677,56,0,111,1,0,2,0,0,0,0,6,18,2,190,652,1164
1678,44,0,700,6,0,0,0,0,0,0,8,10,16,91,315,495
1679,51,0,745,1,0,0,0,0,0,0,2,22,19,254,564,1792
1680,54,0,411,6,0,0,0,0,0,0,6,12,18,68,409,2336
1681,30,0,100,1,0,2,0,0,0,0,6,23,12,84,679,1147
1682,27,0,445,9,0,0,0,0,0,0,12,29,19,90,329,462
1683,27,0,160,9,0,0,0,0,0,0,10,14,14,156,413,1240
1684,51,1,111,1,0,5,0,0,0,0,11,22,15,36,522,1734
1685,60,0,100,12,0,0,0,0,0,0,7,6,22,44,538,1658
1686,32,0,118,15,3,0,0,0,0,0,8,6,16,111,613,1145
1687,60,0,700,25,0,0,0,0,0,0,11,26,22,114,855,2162
1688,53,0,444,6,0,0,0,0,0,0,11,21,22,180,918,908
1689,57,0,600,25,0,0,0,0,0,0,2,19,22,137,355,551
1690,52,0,700,30,0,0,0,0,0,0,6,22,17,79,495,614
1691,41,0,745,1,0,0,0,0,0,0,2,28,0,267,664,1991
1692,60,0,111,17,0,1,0,0,0,0,7,7,5,50,860,1207
1693,35,0,700,57,0,0,0,0,0,0,4,3,13,178,0,909
1694,48,0,118,6,3,0,0,0,0,0,2,2,22,3,343,512
1695,53,0,160,1,0,0,0,0,0,0,10,5,16,150,472,468
1696,58,0,111,47,0,1,0,0,0,0,6,9,5,65,744,829
1697,51,0,111,9,0,0,0,0,0,0,7,8,21,23,436,3875
1698,35,0,745,59,0,0,0,0,0,0,10,18,11,46,348,2183
1699,57,0,745,39,0,0,0,0,0,0,7,19,1,89,273,426
1700,34,0,700,1,0,0,0,0,0,0,12,31,18,10,408,4216
1701,42,0,600,0,0,0,0,0,0,0,8,15,13,21,242,853
1702,46,0,118,13,1,9,0,0,0,0,6,13,1,66,177,31
1703,50,0,251,1,0,0,0,0,0,0,2,2,13,88,408,483
1704,35,0,130,6,0,0,0,0,0,0,12,24,17,193,480,734
1705,32,0,111,1,0,2,0,0,0,0,10,19,14,170,469,777
1706,30,0,444,13,0,0,0,0,0,0,8,27,8,62,351,3910
1707,59,0,151,15,0,0,0,0,0,0,2,9,18,75,408,848
1708,60,0,130,1,0,0,0,0,0,0,10,20,8,1257,3380,1709
1709,17,0,700,4,0,0,0,0,0,0,4,22,23,168,505,974
1710,51,0,651,17,0,0,0,0,0,0,3,28,4,125,278,1086
1711,44,0,151,1,0,0,0,0,0,0,3,28,12,54,366,680
1712,52,0,111,9,0,0,0,0,0,0,9,26,17,216,896,1014
1713,60,0,440,17,0,0,0,0,0,0,9,15,23,190,755,832
1714,58,0,150,1,0,0,0,0,0,0,4,13,20,98,303,2457
1715,56,0,141,46,0,0,0,0,0,0,10,23,6,66,354,886
1716,52,0,745,1,0,0,0,0,0,0,7,24,15,0,0,2616
1717,39,0,735,89,0,0,0,0,0,0,8,22,22,140,423,2970
1718,59,0,745,53,0,0,0,0,0,0,11,5,9,121,578,3994
1719,52,0,151,15,0,0,0,0,0,0,7,6,15,54,266,4330
1720,60,0,745,1,0,0,0,0,0,0,3,9,14,72,340,625
1721,51,0,600,1,0,0,0,0,0,0,10,17,15,92,451,6
1722,60,0,745,9,0,0,0,0,0,0,10,19,12,318,640,1033
1723,30,0,111,17,0,3,0,0,0,0,9,18,14,69,425,478
1724,57,0,118,3,3,0,0,0,0,0,5,24,5,218,455,0
1725,55,0,745,0,2,0,0,0,0,0,5,26,19,27,139,415
1726,33,0,150,13,0,0,0,0,0,0,12,7,14,78,284,1136
1727,54,0,600,15,0,0,0,0,0,0,4,27,5,92,1646,8
1728,52,0,745,1,0,0,0,0,0,0,11,17,0,113,484,743
1729,0,0,130,7,0,0,0,0,0,0,5,5,18,133,598,808
1730,56,0,700,7,0,0,0,2,1,0,1,19,11,71,393,754
1731,17,0,411,1,0,0,0,0,0,0,1,29,18,132,310,727
1732,1,0,745,52,0,0,0,0,0,0,6,5,20,59,374,1383
1733,51,0,700,1,0,0,0,0,0,0,8,5,1,449,628,733
1734,33,0,151,8,0,0,0,0,0,0,12,21,5,131,264,590
1735,44,0,481,15,0,0,0,0,0,0,6,22,14,120,747,700
1736,55,0,111,1,0,2,0,0,0,0,5,16,20,66,486,456
1737,56,0,600,1,0,0,0,0,0,0,4,6,22,35,548,1266
1738,55,0,700,7,0,0,0,0,0,0,11,12,15,16,407,562
1739,40,0,444,84,0,0,0,0,0,0,6,12,16,182,292,2473
1740,34,0,151,31,0,0,0,0,0,0,1,27,0,76,272,413
1741,9,0,445,8,0,0,0,0,0,0,1,14,18,22,362,3442
1742,57,0,721,1,0,0,0,0,0,0,7,15,14,252,576,39
1743,55,0,400,6,0,0,0,0,0,0,1,21,12,80,334,422
1744,27,0,151,22,0,0,2,0,3,0,5,15,10,107,356,510
1745,27,0,444,1,0,0,0,0,0,0,6,12,21,279,530,643
1746,9,0,651,0,0,0,0,0,0,0,1,22,4,19,207,1185
1747,52,0,111,17,0,1,0,0,0,0,12,28,2,50,346,1472
1748,56,0,151,8,0,0,0,0,0,0,5,1,4,109,525,576
1749,1,0,700,33,0,0,0,0,0,0,9,22,18,34,334,4190
1750,57,0,444,31,0,0,0,0,0,0,9,4,12,123,425,2926
1751,27,0,700,0,0,0,0,0,0,0,1,11,0,87,481,535
1752,60,0,400,7,0,0,0,0,0,0,6,24,7,120,331,844
1753,50,0,111,1,0,5,0,0,0,0,6,18,10,142,553,3462
1754,41,0,444,7,0,0,0,0,0,0,6,23,0,204,416,0
1755,39,0,411,3,0,0,0,0,0,0,9,1,3,38,166,46
